AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
1992,90,6.7942857142857145,155,2,6.708482438701127,Aventuras,2,6.480645161290322,Ridley Scott,1785,Gérard Depardieu,802,0,Reino Unido,60,6.503030303030303,9326,1,6.494793536804309,5.8
2021,120,6.423846153846154,105,1,6.486925287356322,Drama,7,6.638080216313655,Joel Coen,996,Denzel Washington,524,0,Estados Unidos,26,6.506012378426171,3059,1,6.494793536804309,6.5
2016,110,6.420958083832336,130,2,6.708482438701127,Thriller,14,6.4992,Paul Verhoeven,1652,Isabelle Huppert,912,0,Francia,29,6.605418719211823,18602,1,6.494793536804309,6.4
2014,110,6.441530054644809,95,1,6.486925287356322,Infantil,9,5.966666666666666,Paul King,1645,Hugh Bonneville,866,0,Reino Unido,60,6.503030303030303,5830,1,6.494793536804309,6.1
2005,100,6.506578947368421,99,1,6.486925287356322,Comedia,6,6.479304635761589,Niall Johnson,1553,Maggie Smith,1406,0,Reino Unido,60,6.503030303030303,4660,1,6.494793536804309,5.9
1997,90,6.64367816091954,101,1,6.486925287356322,Drama,7,6.638080216313655,Pedro Almodóvar,1658,Christopher Reeve,404,0,Estados Unidos,26,6.506012378426171,15732,1,6.494793536804309,6.1
2016,110,6.420958083832336,105,1,6.486925287356322,Aventuras,2,6.480645161290322,Jon Favreau,1052,Neel Sethi,1647,0,Estados Unidos,26,6.506012378426171,27751,1,6.494793536804309,6.7
1998,90,6.607142857142857,114,1,6.486925287356322,Romance,12,6.470815450643777,Julio Medem,1147,Fele Martínez,670,0,España,25,6.403389830508475,52832,2,6.897883597883598,7.4
1984,80,6.583636363636364,116,1,6.486925287356322,Animación,1,6.707727272727273,Hayao Miyazaki,789, ,0,0,Japón,42,6.77808988764045,20640,1,6.494793536804309,7.6
2022,120,6.454545454545454,108,1,6.486925287356322,Drama,7,6.638080216313655,Sebastián Lelio,1926,Florence Pugh,688,0,Irlanda,37,6.75945945945946,4898,1,6.494793536804309,6.3
2019,110,6.450292397660819,102,1,6.486925287356322,Thriller,14,6.4992,Ladj Ly,1221,Damien Bonnard,466,0,Francia,29,6.605418719211823,9654,1,6.494793536804309,7.2
2018,110,6.404117647058824,96,1,6.486925287356322,Drama,7,6.638080216313655,Sara Colangelo,1897,Maggie Gyllenhaal,1405,0,Estados Unidos,26,6.506012378426171,2103,1,6.494793536804309,6.2
2017,110,6.397093023255814,114,1,6.486925287356322,Thriller,14,6.4992,Doug Liman,539,Tom Cruise,2129,0,Estados Unidos,26,6.506012378426171,16752,1,6.494793536804309,6.4
1976,70,6.802380952380952,94,1,6.486925287356322,Comedia,6,6.479304635761589,Robert Moore,1813,Jack Wallace,932,0,Francia,29,6.605418719211823,14639,1,6.494793536804309,7.1
2004,100,6.620125786163522,105,1,6.486925287356322,Comedia,6,6.479304635761589,Juan Pablo Rebella,1125,Andrés Pazos,127,0,Uruguay,76,6.685714285714285,8576,1,6.494793536804309,6.7
1986,80,6.752727272727272,93,1,6.486925287356322,Thriller,14,6.4992,Robert Harmon,1808,C. Thomas Howell,316,0,Estados Unidos,26,6.506012378426171,5199,1,6.494793536804309,6.4
2018,110,6.404117647058824,115,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Alex Garland,64,Natalie Portman,1640,0,Reino Unido,60,6.503030303030303,28242,1,6.494793536804309,6.0
1996,90,6.635365853658537,111,1,6.486925287356322,Drama,7,6.638080216313655,Carlos Saura,302,Ingrid Rubio,893,0,España,25,6.403389830508475,4698,1,6.494793536804309,5.8
2019,110,6.450292397660819,117,1,6.486925287356322,Thriller,14,6.4992,Diao Yinan,513,Gwei Lun-Mei,800,0,China,17,6.806976744186046,1708,1,6.494793536804309,6.2
1992,90,6.7942857142857145,98,1,6.486925287356322,Intriga,10,6.5185,Howard Franklin,815,Joe Pesci,1070,0,Estados Unidos,26,6.506012378426171,2805,1,6.494793536804309,6.8
2020,120,6.343877551020409,120,2,6.708482438701127,Drama,7,6.638080216313655,George Nolfi,709,Samuel L. Jackson,1929,0,Estados Unidos,26,6.506012378426171,1822,1,6.494793536804309,6.5
1985,80,6.724,136,2,6.708482438701127,Bélico,3,6.7035294117647055,Elem Klimov,566,Alexei Kravchenko,78,0,Unión Soviética (URSS),75,7.742857142857143,7498,1,6.494793536804309,7.8
2018,110,6.404117647058824,119,1,6.486925287356322,Comedia,6,6.479304635761589,Sean Anders,1915,Mark Wahlberg,1465,0,Estados Unidos,26,6.506012378426171,4406,1,6.494793536804309,6.1
1998,90,6.607142857142857,120,2,6.708482438701127,Drama,7,6.638080216313655,Víctor Gaviria,2149,Leidy Tabares,1311,0,Colombia,18,6.680000000000001,2816,1,6.494793536804309,7.1
2007,100,6.491463414634146,91,1,6.486925287356322,Comedia,6,6.479304635761589,Wes Anderson,2160,Owen Wilson,1706,0,Estados Unidos,26,6.506012378426171,20826,1,6.494793536804309,6.5
2010,110,6.513669064748202,109,1,6.486925287356322,Comedia,6,6.479304635761589,Lisa Cholodenko,1276,Annette Bening,150,0,Estados Unidos,26,6.506012378426171,21959,1,6.494793536804309,6.4
1978,70,6.7,93,1,6.486925287356322,Terror,13,6.301785714285715,John Carpenter,1007,Jamie Lee Curtis,968,0,Estados Unidos,26,6.506012378426171,28665,1,6.494793536804309,6.7
2012,110,6.419580419580419,135,2,6.708482438701127,Acción,0,6.38955223880597,Tony Gilroy,2110,Jeremy Renner,1036,0,Estados Unidos,26,6.506012378426171,28091,1,6.494793536804309,5.8
2007,100,6.491463414634146,156,2,6.708482438701127,Thriller,14,6.4992,Ang Lee,131,Tony Leung Chiu-Wai,2145,0,Taiwán,72,6.988888888888889,8707,1,6.494793536804309,7.2
2021,120,6.423846153846154,139,2,6.708482438701127,Drama,7,6.638080216313655,Tom McCarthy,2095,Matt Damon,1497,0,Estados Unidos,26,6.506012378426171,4930,1,6.494793536804309,6.2
2003,100,6.609259259259259,92,1,6.486925287356322,Drama,7,6.638080216313655,Matthew Parkhill,1414,Gael García Bernal,726,0,Reino Unido,60,6.503030303030303,2890,1,6.494793536804309,6.1
2008,100,6.485135135135135,129,2,6.708482438701127,Acción,0,6.38955223880597,Ridley Scott,1785,Leonardo DiCaprio,1319,0,Estados Unidos,26,6.506012378426171,30053,1,6.494793536804309,6.5
1997,90,6.64367816091954,129,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Paul Verhoeven,1652,Casper Van Dien,343,0,Estados Unidos,26,6.506012378426171,32087,1,6.494793536804309,6.0
2006,100,6.53855421686747,103,1,6.486925287356322,Comedia,6,6.479304635761589,Guillermo Fesser,755,Cándida Villar,456,0,España,25,6.403389830508475,6326,1,6.494793536804309,6.1
1999,90,6.656880733944955,100,1,6.486925287356322,Drama,7,6.638080216313655,Jonathan Kaplan,1067,Claire Danes,414,0,Estados Unidos,26,6.506012378426171,3564,1,6.494793536804309,6.0
1987,80,6.59,107,1,6.486925287356322,Terror,13,6.301785714285715,Dario Argento,442,Cristina Marsillach,446,0,Italia,41,6.670769230769231,1222,1,6.494793536804309,6.2
2019,110,6.450292397660819,113,1,6.486925287356322,Drama,7,6.638080216313655,Chiwetel Ejiofor,330,Chiwetel Ejiofor,376,1,Reino Unido,60,6.503030303030303,6020,1,6.494793536804309,6.9
2008,100,6.485135135135135,113,1,6.486925287356322,Comedia,6,6.479304635761589,Mike Leigh,1500,Sally Hawkins,1914,0,Reino Unido,60,6.503030303030303,4971,1,6.494793536804309,5.9
1993,90,6.778947368421053,114,1,6.486925287356322,Drama,7,6.638080216313655,Michael Caton-Jones,1442,Robert De Niro,1852,0,Estados Unidos,26,6.506012378426171,7503,1,6.494793536804309,6.6
2010,110,6.513669064748202,106,1,6.486925287356322,Thriller,14,6.4992,Doug Liman,539,Naomi Watts,1634,0,Estados Unidos,26,6.506012378426171,8998,1,6.494793536804309,6.1
1990,90,6.667796610169491,136,2,6.708482438701127,Acción,0,6.38955223880597,John Woo,1047,Tony Leung Chiu-Wai,2145,0,Hong Kong,33,6.557777777777778,1063,1,6.494793536804309,6.5
1984,80,6.583636363636364,105,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Leonard Nimoy,1259,William Shatner,2233,0,Estados Unidos,26,6.506012378426171,4416,1,6.494793536804309,5.9
2010,110,6.513669064748202,116,1,6.486925287356322,Drama,7,6.638080216313655,Randall Wallace,1745,Diane Lane,530,0,Estados Unidos,26,6.506012378426171,2247,1,6.494793536804309,6.1
2002,100,6.618110236220472,119,1,6.486925287356322,Drama,7,6.638080216313655,Peter Mullan,1687,Geraldine McEwan,753,0,Irlanda,37,6.75945945945946,5943,1,6.494793536804309,7.3
2007,100,6.491463414634146,150,2,6.708482438701127,Drama,7,6.638080216313655,Andrey Zvyagintsev,119,Konstantin Lavronenko,1257,0,Rusia,63,6.733333333333333,1085,1,6.494793536804309,7.3
2004,100,6.620125786163522,119,1,6.486925287356322,Drama,7,6.638080216313655,Shainee Gabel,1940,John Travolta,1104,0,Estados Unidos,26,6.506012378426171,7005,1,6.494793536804309,6.6
2014,110,6.441530054644809,95,1,6.486925287356322,Romance,12,6.470815450643777,Victor Levin,2138,Blythe Auffarth,265,0,Estados Unidos,26,6.506012378426171,1223,1,6.494793536804309,6.1
2005,100,6.506578947368421,132,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,James McTeigue,887,Natalie Portman,1640,0,Estados Unidos,26,6.506012378426171,131061,4,7.670212765957447,7.5
1973,70,6.911904761904762,97,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Richard Fleischer,1769,Charlton Heston,370,0,Estados Unidos,26,6.506012378426171,10024,1,6.494793536804309,6.7
2010,110,6.513669064748202,128,2,6.708482438701127,Thriller,14,6.4992,Roman Polanski,1845,Ewan McGregor,657,0,Francia,29,6.605418719211823,41054,2,6.897883597883598,6.8
1998,90,6.607142857142857,117,1,6.486925287356322,Musical,11,6.579245283018868,Carlos Saura,302,Miguel Ángel Solá,1583,0,Argentina,5,6.716842105263158,2405,1,6.494793536804309,6.5
2005,100,6.506578947368421,117,1,6.486925287356322,Intriga,10,6.5185,Michael Haneke,1450,Daniel Auteuil,472,0,Francia,29,6.605418719211823,20388,1,6.494793536804309,6.7
1987,80,6.59,94,1,6.486925287356322,Fantástico,8,6.429508196721312,Kathryn Bigelow,1168,Adrian Pasdar,24,0,Estados Unidos,26,6.506012378426171,3472,1,6.494793536804309,5.8
1983,80,6.766666666666667,111,1,6.486925287356322,Comedia,6,6.479304635761589,Bill Forsyth,233,Burt Lancaster,311,0,Reino Unido,60,6.503030303030303,2834,1,6.494793536804309,6.8
1982,80,6.766666666666667,117,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Ridley Scott,1785,Harrison Ford,826,0,Estados Unidos,26,6.506012378426171,136246,4,7.670212765957447,8.1
2013,110,6.417575757575758,129,2,6.708482438701127,Acción,0,6.38955223880597,Sion Sono,1971,Jun Kunimura,1176,0,Japón,42,6.77808988764045,1503,1,6.494793536804309,6.7
2003,100,6.609259259259259,126,2,6.708482438701127,Aventuras,2,6.480645161290322,Martin Campbell,1383,Angelina Jolie,137,0,Estados Unidos,26,6.506012378426171,7847,1,6.494793536804309,6.0
2006,100,6.53855421686747,104,1,6.486925287356322,Drama,7,6.638080216313655,Ericson Core,603,Mark Wahlberg,1465,0,Estados Unidos,26,6.506012378426171,4769,1,6.494793536804309,6.2
2013,110,6.417575757575758,95,1,6.486925287356322,Romance,12,6.470815450643777,Ned Benson,1545,Jessica Chastain,1043,0,Estados Unidos,26,6.506012378426171,1309,1,6.494793536804309,6.6
1994,90,6.673563218390805,115,1,6.486925287356322,Acción,0,6.38955223880597,Jan de Bont,904,Keanu Reeves,1212,0,Estados Unidos,26,6.506012378426171,89696,3,7.1856,5.9
2009,100,6.470779220779221,115,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,McG,1427,Christian Bale,391,0,Estados Unidos,26,6.506012378426171,33020,1,6.494793536804309,5.9
2015,110,6.403048780487804,127,2,6.708482438701127,Thriller,14,6.4992,Brian Helgeland,268,Tom Hardy,2133,0,Reino Unido,60,6.503030303030303,9261,1,6.494793536804309,5.9
1998,90,6.607142857142857,97,1,6.486925287356322,Drama,7,6.638080216313655,Lisa Cholodenko,1276,Ally Sheedy,90,0,Estados Unidos,26,6.506012378426171,1047,1,6.494793536804309,6.3
1975,70,6.8694444444444445,102,1,6.486925287356322,Drama,7,6.638080216313655,Pedro Olea,1660,Concha Velasco,430,0,España,25,6.403389830508475,1060,1,6.494793536804309,6.4
2013,110,6.417575757575758,95,1,6.486925287356322,Romance,12,6.470815450643777,Ned Benson,1545,James McAvoy,958,0,Estados Unidos,26,6.506012378426171,1294,1,6.494793536804309,6.7
2018,110,6.404117647058824,133,2,6.708482438701127,Drama,7,6.638080216313655,Bi Gan,229,Tang Wei,2072,0,China,17,6.806976744186046,2100,1,6.494793536804309,6.6
1973,70,6.911904761904762,141,2,6.708482438701127,Intriga,10,6.5185,Fred Zinnemann,667,Edward Fox,574,0,Reino Unido,60,6.503030303030303,9894,1,6.494793536804309,7.5
2014,110,6.441530054644809,106,1,6.486925287356322,Thriller,14,6.4992,Michael R. Roskam,1460,Tom Hardy,2133,0,Estados Unidos,26,6.506012378426171,16384,1,6.494793536804309,6.4
2006,100,6.53855421686747,108,1,6.486925287356322,Drama,7,6.638080216313655,Jia Zhangke,967,Zhao Tao,2278,0,China,17,6.806976744186046,2348,1,6.494793536804309,6.8
1993,90,6.778947368421053,114,1,6.486925287356322,Drama,7,6.638080216313655,Mel Gibson,1431,Mel Gibson,1525,1,Estados Unidos,26,6.506012378426171,5829,1,6.494793536804309,5.9
2006,100,6.53855421686747,118,1,6.486925287356322,Fantástico,8,6.429508196721312,Tarsem Singh,2037,Lee Pace,1306,0,India,35,6.984615384615385,12742,1,6.494793536804309,7.0
1997,90,6.64367816091954,114,1,6.486925287356322,Drama,7,6.638080216313655,Paul Schrader,1649,Nick Nolte,1654,0,Estados Unidos,26,6.506012378426171,6711,1,6.494793536804309,7.1
2016,110,6.420958083832336,122,2,6.708482438701127,Thriller,14,6.4992,Antonio Chavarrías,156,Alfonso Herrera,79,0,España,25,6.403389830508475,1394,1,6.494793536804309,6.0
2009,100,6.470779220779221,105,1,6.486925287356322,Drama,7,6.638080216313655,George Gallo,705,Luke Wilson,1386,0,Estados Unidos,26,6.506012378426171,2227,1,6.494793536804309,6.2
2014,110,6.441530054644809,102,1,6.486925287356322,Thriller,14,6.4992,Baran bo Odar,192,Tom Schilling,2137,0,Alemania,1,6.597499999999999,2487,1,6.494793536804309,6.4
1994,90,6.673563218390805,105,1,6.486925287356322,Comedia,6,6.479304635761589,P.J. Hogan,1608,Toni Collette,2141,0,Australia,6,6.428846153846154,24869,1,6.494793536804309,6.5
2014,110,6.441530054644809,148,2,6.708482438701127,Comedia,6,6.479304635761589,Paul Thomas Anderson,1650,Joaquin Phoenix,1063,0,Estados Unidos,26,6.506012378426171,12582,1,6.494793536804309,6.0
2007,100,6.491463414634146,97,1,6.486925287356322,Comedia,6,6.479304635761589,Rob Reiner,1795,Jack Nicholson,930,0,Estados Unidos,26,6.506012378426171,27310,1,6.494793536804309,6.7
2003,100,6.609259259259259,120,2,6.708482438701127,Comedia,6,6.479304635761589,Ridley Scott,1785,Nicolas Cage,1657,0,Estados Unidos,26,6.506012378426171,23192,1,6.494793536804309,6.4
2016,110,6.420958083832336,101,1,6.486925287356322,Animación,1,6.707727272727273,Travis Knight,2118,Charlize Theron,366,0,Estados Unidos,26,6.506012378426171,16482,1,6.494793536804309,7.2
2022,120,6.454545454545454,111,1,6.486925287356322,Fantástico,8,6.429508196721312,Paul Urkijo Alijo,1651,Edurne Azkarate,572,0,España,25,6.403389830508475,3863,1,6.494793536804309,6.3
1986,80,6.752727272727272,133,2,6.708482438701127,Drama,7,6.638080216313655,Bertrand Tavernier,225,Dexter Gordon,526,0,Francia,29,6.605418719211823,1948,1,6.494793536804309,7.4
2016,110,6.420958083832336,123,2,6.708482438701127,Thriller,14,6.4992,Alberto Rodríguez,47,Eduard Fernández,569,0,España,25,6.403389830508475,20819,1,6.494793536804309,6.7
1997,90,6.64367816091954,144,2,6.708482438701127,Intriga,10,6.5185,Taylor Hackford,2043,Keanu Reeves,1212,0,Estados Unidos,26,6.506012378426171,42284,2,6.897883597883598,6.7
2001,100,6.604464285714286,109,1,6.486925287356322,Drama,7,6.638080216313655,Larry Clark,1228,Brad Renfro,276,0,Estados Unidos,26,6.506012378426171,3691,1,6.494793536804309,6.1
1994,90,6.673563218390805,93,1,6.486925287356322,Comedia,6,6.479304635761589,Andrew Fleming,110,Lara Flynn Boyle,1286,0,Estados Unidos,26,6.506012378426171,1052,1,6.494793536804309,5.9
2002,100,6.618110236220472,103,1,6.486925287356322,Comedia,6,6.479304635761589,François Ozon,663,Stephan James,2030,0,Canadá,15,6.518987341772152,5445,1,6.494793536804309,6.2
2013,110,6.417575757575758,146,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Francis Lawrence,650,Jennifer Lawrence,1024,0,Estados Unidos,26,6.506012378426171,57277,2,6.897883597883598,6.5
1995,90,6.725925925925925,107,1,6.486925287356322,Drama,7,6.638080216313655,Zhang Yimou,2205,Gong Li,772,0,China,17,6.806976744186046,1582,1,6.494793536804309,6.7
2013,110,6.417575757575758,92,1,6.486925287356322,Romance,12,6.470815450643777,Nicole Holofcener,1570,Julia Louis-Dreyfus,1164,0,Estados Unidos,26,6.506012378426171,7657,1,6.494793536804309,6.2
2022,120,6.454545454545454,105,1,6.486925287356322,Terror,13,6.301785714285715,Ti West,2072,Mia Goth,1541,0,Estados Unidos,26,6.506012378426171,8766,1,6.494793536804309,6.2
2009,100,6.470779220779221,117,1,6.486925287356322,Thriller,14,6.4992,Jim Jarmusch,973,Isaach de Bankole,905,0,Estados Unidos,26,6.506012378426171,3265,1,6.494793536804309,5.9
2016,110,6.420958083832336,110,1,6.486925287356322,Romance,12,6.470815450643777,Thea Sharrock,2059,Emilia Clarke,607,0,Estados Unidos,26,6.506012378426171,13829,1,6.494793536804309,6.3
1987,80,6.59,112,1,6.486925287356322,Bélico,3,6.7035294117647055,John Irvin,1024,Dylan McDermott,558,0,Estados Unidos,26,6.506012378426171,11802,1,6.494793536804309,6.4
2004,100,6.620125786163522,115,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Alex Proyas,67,Will Smith,2226,0,Estados Unidos,26,6.506012378426171,84943,3,7.1856,6.2
2020,120,6.343877551020409,99,1,6.486925287356322,Drama,7,6.638080216313655,Sebastián Schindel,1927,Cecilia Roth,352,0,Argentina,5,6.716842105263158,2702,1,6.494793536804309,6.4
2000,100,6.689215686274509,114,1,6.486925287356322,Comedia,6,6.479304635761589,Silvio Soldini,1963,Licia Maglietta,1334,0,Italia,41,6.670769230769231,1178,1,6.494793536804309,6.8
1994,90,6.673563218390805,101,1,6.486925287356322,Comedia,6,6.479304635761589,Chuck Russell,371,Jim Carrey,1055,0,Estados Unidos,26,6.506012378426171,74224,2,6.897883597883598,6.0
2022,120,6.454545454545454,98,1,6.486925287356322,Drama,7,6.638080216313655,Charlotte Wells,324,Paul Mescal,1731,0,Reino Unido,60,6.503030303030303,7074,1,6.494793536804309,7.3
1981,80,6.720754716981132,115,1,6.486925287356322,Aventuras,2,6.480645161290322,Steven Spielberg,2005,Harrison Ford,826,0,Estados Unidos,26,6.506012378426171,133938,4,7.670212765957447,7.8
2008,100,6.485135135135135,107,1,6.486925287356322,Thriller,14,6.4992,Martin McDonagh,1385,Colin Farrell,426,0,Reino Unido,60,6.503030303030303,34056,1,6.494793536804309,6.6
2006,100,6.53855421686747,122,2,6.708482438701127,Thriller,14,6.4992,Wayne Kramer,2157,Paul Walker,1734,0,Estados Unidos,26,6.506012378426171,6086,1,6.494793536804309,6.5
2019,110,6.450292397660819,122,2,6.708482438701127,Cine negro,5,6.752380952380953,José Luis Garci,1110,Carlos Santos,331,0,España,25,6.403389830508475,4192,1,6.494793536804309,6.5
1989,80,6.618867924528302,106,1,6.486925287356322,Drama,7,6.638080216313655,Phil Alden Robinson,1701,Kevin Costner,1229,0,Estados Unidos,26,6.506012378426171,7001,1,6.494793536804309,5.8
1981,80,6.720754716981132,116,1,6.486925287356322,Drama,7,6.638080216313655,John Huston,1023,Sylvester Stallone,2057,0,Estados Unidos,26,6.506012378426171,21543,1,6.494793536804309,6.6
2017,110,6.397093023255814,128,2,6.708482438701127,Drama,7,6.638080216313655,Andrey Zvyagintsev,119,Maryana Spivak,1486,0,Rusia,63,6.733333333333333,5624,1,6.494793536804309,7.0
2022,120,6.454545454545454,109,1,6.486925287356322,Comedia,6,6.479304635761589,Roberto Bueso,1824,Carmen Machi,335,0,España,25,6.403389830508475,1964,1,6.494793536804309,6.1
1995,90,6.725925925925925,106,1,6.486925287356322,Drama,7,6.638080216313655,Sean Penn,1919,Jack Nicholson,930,0,Estados Unidos,26,6.506012378426171,1304,1,6.494793536804309,6.1
2015,110,6.403048780487804,100,1,6.486925287356322,Drama,7,6.638080216313655,Jean-Marc Vallée,933,Jake Gyllenhaal,943,0,Estados Unidos,26,6.506012378426171,8144,1,6.494793536804309,6.4
